"","text","n","book","tf","idf","tf_idf"
"1","clock_gettime",101644,"benign",0.420407403577707,0,0
"2","futex",40238,"benign",0.166427463550822,0,0
"3","gettimeofday",18091,"benign",0.0748257677592803,0,0
"4","epoll_wait",12128,"benign",0.050162341019543,0,0
"5","ioctl",7596,"benign",0.0314176403681108,0,0
"6","read",7309,"benign",0.030230586288905,0,0
"7","getuid32",6383,"benign",0.0264005790507703,0,0
"8","getpid",6367,"benign",0.0263344018198738,0,0
"9","mprotect",5418,"benign",0.0224092648123255,0,0
"10","write",4935,"benign",0.0204115396546376,0,0
"11","mmap2",3934,"benign",0.0162713266466756,0,0
"12","recvfrom",3160,"benign",0.0130700031020577,0,0
"13","madvise",2969,"benign",0.0122800124082308,0,0
"14","munmap",2290,"benign",0.0094716161720608,0,0
"15","open",1814,"benign",0.00750284355289008,0,0
"16","close",1803,"benign",0.00745734670664874,0,0
"17","sigprocmask",1664,"benign",0.00688243201323545,0,0
"18","fcntl64",1503,"benign",0.00621652362733947,0,0
"19","brk",1422,"benign",0.00588150139592596,0,0
"20","gettid",1347,"benign",0.00557129562609865,0,0
"21","fstat64",1302,"benign",0.00538517216420225,0,0
"22","_llseek",1299,"benign",0.00537276393340916,0,0
"23","lseek",919,"benign",0.00380105469961741,0,0
"24","stat64",565,"benign",0.00233688346603247,0,0
"25","writev",485,"benign",0.00200599731154999,0,0
"26","access",461,"benign",0.00190673146520525,0,0
"27","pread64",418,"benign",0.00172888015717092,0,0
"28","prctl",300,"benign",0.00124082307930928,0,0
"29","sigaltstack",298,"benign",0.00123255092544721,0,0
"30","sched_setscheduler",284,"benign",0.00117464584841278,0,0
"31","clone",243,"benign",0.00100506669424051,0,0
"32","set_thread_area",226,"benign",0.000934753386412987,0,0
"33","epoll_ctl",195,"benign",0.000806535001551029,0,0
"34","pwrite64",183,"benign",0.000756902078378658,0,0
"35","lstat64",155,"benign",0.000641091924309792,0,0
"36","setpriority",138,"benign",0.000570778616482267,0,0
"37","fdatasync",132,"benign",0.000545962154896081,0,0
"38","setsockopt",130,"benign",0.000537690001034019,0,0
"39","getpriority",128,"benign",0.000529417847171957,0,0
"40","dup",119,"benign",0.000492193154792679,0,0
"41","socket",114,"benign",0.000471512770137525,0,0
"42","connect",100,"benign",0.000413607693103092,0,0
"43","getsockopt",96,"benign",0.000397063385378968,0,0
"44","umask",96,"benign",0.000397063385378968,0,0
"45","restart_syscall",83,"benign",0.000343294385275566,0,0
"46","sigaction",80,"benign",0.000330886154482473,0,0
"47","nanosleep",75,"benign",0.000310205769827319,0,0
"48","_exit",72,"benign",0.000297797539034226,0,0
"49","getsockname",67,"benign",0.000277117154379071,0,0
"50","getdents64",64,"benign",0.000264708923585979,0,0
"51","mkdir",59,"benign",0.000244028538930824,0,0
"52","recvmsg",58,"benign",0.000239892461999793,0,0
"53","getegid32",58,"benign",0.000239892461999793,0,0
"54","geteuid32",58,"benign",0.000239892461999793,0,0
"55","getgid32",58,"benign",0.000239892461999793,0,0
"56","pipe",53,"benign",0.000219212077344639,0,0
"57","chmod",51,"benign",0.000210939923482577,0,0
"58","fchown32",48,"benign",0.000198531692689484,0,0
"59","socketpair",43,"benign",0.000177851308034329,0,0
"60","unlink",41,"benign",0.000169579154172268,0,0
"61","epoll_create",34,"benign",0.000140626615655051,0,0
"62","poll",32,"benign",0.000132354461792989,0,0
"63","rt_sigtimedwait",31,"benign",0.000128218384861958,0,0
"64","bind",31,"benign",0.000128218384861958,0,0
"65","fsync",31,"benign",0.000128218384861958,0,0
"66","sendmsg",29,"benign",0.000119946230999897,0,0
"67","select",27,"benign",0.000111674077137835,0,0
"68","getrlimit",18,"benign",7.44493847585565e-05,0,0
"69","sched_yield",18,"benign",7.44493847585565e-05,0,0
"70","execve",16,"benign",6.61772308964947e-05,0,0
"71","rename",16,"benign",6.61772308964947e-05,0,0
"72","flock",15,"benign",6.20411539654638e-05,0,0
"73","sendto",14,"benign",5.79050770344328e-05,0,0
"74","wait4",14,"benign",5.79050770344328e-05,0,0
"75","ftruncate",12,"benign",4.9632923172371e-05,0,0
"76","fork",10,"benign",4.13607693103092e-05,0,0
"77","fchmod",8,"benign",3.30886154482473e-05,0,0
"78","setpgid",8,"benign",3.30886154482473e-05,0,0
"79","exit_group",8,"benign",3.30886154482473e-05,0,0
"80","readlink",7,"benign",2.89525385172164e-05,0,0
"81","statfs64",7,"benign",2.89525385172164e-05,0,0
"82","msync",6,"benign",2.48164615861855e-05,0,0
"83","dup2",6,"benign",2.48164615861855e-05,0,0
"84","listen",5,"benign",2.06803846551546e-05,0,0
"85","getp",1,"benign",4.13607693103092e-06,0.693147180559945,2.86691006332311e-06
"86","uname",1,"benign",4.13607693103092e-06,0.693147180559945,2.86691006332311e-06
"87","ftruncate64",1,"benign",4.13607693103092e-06,0.693147180559945,2.86691006332311e-06
"88","clock_gettime",47129,"malicious",0.233655424064094,0,0
"89","futex",36903,"malicious",0.18295712012216,0,0
